Date,Open,High,Low,Close,Volume
2022-05-17,872,918.95,860,875.25,48792877
2022-05-18,885.55,891,874.1,876.35,8919761
2022-05-19,867,867,838,840.85,7372427
2022-05-20,848.55,856.8,825,826.15,7078291
2022-05-23,826.15,852.7,803.65,816.85,12444648
2022-05-24,818,834.7,816.85,823.1,4287864
2022-05-25,831.5,841.45,814.25,820.3,4013031
2022-05-26,820.3,824.8,801,811.65,2796468
2022-05-27,818.55,824.65,814.35,821.6,2215807
2022-05-30,829.9,841.4,825.3,837.75,3133717
2022-05-31,810,822,810,811.3,4373090
2022-06-01,811.4,817.45,808.5,810.4,1670031
2022-06-02,809.95,813.8,804,805.7,1565763
2022-06-03,808.65,810.75,800,800.25,2052785
2022-06-06,800.25,801.7,775.1,777.35,3033514
2022-06-07,772.9,772.9,751.8,753,3774512
2022-06-08,752.9,752.9,736.1,738.05,4103499
2022-06-09,729.9,736,720.1,721.7,3729113
2022-06-10,713,719.75,708.05,709.7,3464178
2022-06-13,690.9,690.9,667,668.25,7781730
2022-06-14,664.1,684,663,674.3,5348769
2022-06-15,681,709.7,679.1,690.15,9204318
2022-06-16,703.45,706,667,669.35,4049782
2022-06-17,669.1,669.35,651,654.55,4043000
2022-06-20,660.45,666.7,650,661.4,3522551
2022-06-21,667,671.4,663,665.2,2355354
2022-06-22,666,684.9,664.1,668.6,3472810
2022-06-23,670.2,674.7,658.6,665.15,1798979
2022-06-24,669.3,673.55,659.1,661.65,1743400
2022-06-27,670,670,661.7,664.8,1405766
2022-06-28,663.25,664.8,659,663.35,1004747
2022-06-29,660.1,696.85,657.8,678.5,4653282
2022-06-30,678.5,683.7,671,673.9,1681412
2022-07-01,675,679.95,669,676.65,1330472
2022-07-04,678,694,678,692.3,1832039
2022-07-05,698,712.9,697,702.65,3662593
2022-07-06,707,713.6,701.5,702.95,1253320
2022-07-07,708,714.7,696,698.05,1843219
2022-07-08,701.25,710.8,701.25,708.1,2152750
2022-07-11,707.95,721.9,704.35,718.2,1638255
2022-07-12,718.7,724.4,714.35,717.6,1355821
2022-07-13,719.9,723.9,715.45,718.85,887093
2022-07-14,720.1,721.25,709,712.3,874964
2022-07-15,719.45,721.25,705.05,708.5,999239
2022-07-18,710,713.65,693,696.5,1620545
2022-07-19,697,699,688,688.85,1592940
2022-07-20,694.3,696.75,686.75,687.7,1377738
2022-07-21,688,693,687.05,687.55,799923
2022-07-22,689.05,694.3,687.7,688.65,948078
2022-07-25,688,690,682,683.95,671602
2022-07-26,684,684.8,675,675.35,662692
2022-07-27,675,679.6,672.9,674.35,690747
2022-07-28,677,679.25,674,674.9,741896
2022-07-29,676.15,683.8,675,677.8,1519288
