Date,Open,High,Low,Close,Volume
2025-02-07,1660,1660,1570.05,1592.9,66988
2025-02-10,1600,1606.25,1465.55,1505.95,23608
2025-02-11,1504.05,1504.05,1355.35,1389.95,40992
2025-02-12,1387.85,1479.15,1295.35,1396.05,53816
2025-02-13,1256.45,1320,1256.45,1280.95,255636
2025-02-14,1299.95,1321.9,1160,1209.4,57631
2025-02-17,1209.4,1209.4,1148.95,1148.95,54574
2025-02-18,1135,1135,1091.5,1091.5,24541
2025-02-19,1036.95,1130.1,1036.95,1040.1,63926
2025-02-20,1039.95,1092.1,1026.15,1046.2,51027
2025-02-21,1061,1096,1008,1041.65,36910
2025-02-24,1001.3,1060.1,1001.3,1045.9,23762
2025-02-25,1050,1094.8,1049.95,1064.05,19003
2025-02-27,1044.05,1089,1010.85,1032.35,42092
2025-02-28,1000,1019.7,980.75,984.85,50994
2025-03-03,985,986.05,935.6,935.6,32841
2025-03-04,901.4,958.9,891.2,901.45,100168
2025-03-05,901,946.5,901,946.5,21840
2025-03-06,969.8,993.8,969.8,992.15,109012
2025-03-07,999.7,1010,971.1,981.05,63002
2025-03-10,994,1024.3,932,934.5,61350
2025-03-11,910.3,920,905,915.55,48104
2025-03-12,915,940,883.05,887.85,31275
2025-03-13,908.7,908.7,843.45,843.45,44949
2025-03-17,821,840,801.3,804.7,80348
2025-03-18,775.05,793.3,764.5,768.15,172868
2025-03-19,761.5,806.55,761.5,806.55,37119
2025-03-20,846.85,846.85,826.75,846.85,87490
2025-03-21,883.15,889.15,866.6,889.15,28442
2025-03-24,933.6,933.6,913.3,933.6,62072
2025-03-25,972,980.25,971.9,980.25,46500
2025-03-26,1029.25,1029.25,1029.25,1029.25,32250
2025-03-27,1080.7,1080.7,977.8,991.8,222625
2025-03-28,990.55,1041.35,988.8,1041.35,35007
2025-04-01,1054.9,1093.4,1026.05,1093.4,77415
2025-04-02,1109.95,1148.05,1100.05,1140.95,119661
2025-04-03,1151,1197.95,1151,1197.95,17312
2025-04-04,1257.8,1257.8,1222.05,1256.55,158266
2025-04-07,1193.75,1193.75,1193.75,1193.75,15339
2025-04-08,1200.1,1253.4,1160.75,1172.6,96312
2025-04-09,1155.85,1202.1,1114,1161.45,80786
2025-04-11,1219.5,1219.5,1219.5,1219.5,16736
2025-04-15,1280.4,1280.4,1280.4,1280.4,6365
2025-04-16,1344.4,1344.4,1344.4,1344.4,9477
2025-04-17,1411.6,1411.6,1350,1398,191801
2025-04-21,1428,1467.9,1415.4,1467.9,85613
2025-04-22,1519,1541.2,1488,1541.2,76687
2025-04-23,1578,1589.7,1464.2,1513.1,287915
2025-04-24,1500,1578,1469,1497.6,137079
2025-04-25,1460.4,1489.6,1422.8,1422.8,81531
2025-04-28,1390,1406.3,1351.7,1353.2,65270
2025-04-29,1376,1419.7,1360,1388.5,57959
2025-04-30,1413.5,1413.5,1319.1,1319.1,42782
2025-05-02,1340,1377,1272,1354.8,52727
2025-05-05,1398,1400,1324.4,1359.1,31300
2025-05-06,1359.1,1381.1,1295,1297.7,38743
2025-05-07,1232.9,1331,1232.9,1313.7,38932
2025-05-08,1337.7,1337.7,1255.5,1272.4,28891
2025-05-09,1260,1336,1221.1,1336,45710
2025-05-12,1402.8,1402.8,1402.8,1402.8,15018
2025-05-13,1472.9,1472.9,1403.3,1441.6,194603
2025-05-14,1454,1513.6,1425.6,1513.6,64968
2025-05-15,1569,1589.2,1466.4,1512.2,178217
2025-05-16,1513,1574,1485.6,1518.2,93823
2025-05-19,1549.5,1594.1,1522.8,1594.1,169997
2025-05-20,1625,1673.8,1612.1,1673.8,70980
2025-05-21,1673.8,1720,1590.2,1590.2,198968
2025-05-22,1550.1,1560.9,1510.7,1517.8,118953
2025-05-23,1549.5,1550.7,1475.6,1523.6,68620
2025-05-26,1599.7,1599.7,1599.7,1599.7,22044
2025-05-27,1679.6,1679.6,1651,1679.6,318030
2025-05-28,1710,1763.5,1704.7,1763.5,98909
2025-05-29,1808,1851.6,1776,1851.6,525527
2025-05-30,1782,1842.4,1759.1,1759.1,168471
2025-06-02,1710.1,1710.1,1671.2,1671.2,129132
2025-06-03,1605,1750,1605,1715.3,272036
2025-06-04,1711,1757.6,1670.3,1694.6,113690
2025-06-05,1700.2,1722,1651.4,1674.7,92000
2025-06-06,1700,1744,1650,1676.6,115715
2025-06-09,1695.1,1725,1675,1681.7,88793
2025-06-10,1730,1849.8,1729.9,1821.3,919909
2025-06-11,1849,1994.4,1844.4,1899.1,751863
2025-06-12,1965,2001,1855,1912.1,558271
2025-06-13,1848,1994.4,1844.9,1889.8,440730
2025-06-16,1875,1905.5,1730,1790.7,266191
2025-06-17,1799,1823.7,1790.5,1803.1,110555
2025-06-18,1803,1817.2,1745,1754.2,90066
2025-06-19,1764,1779.7,1666.6,1694.8,116481
2025-06-20,1704.4,1738.6,1675.7,1703,75288
2025-06-23,1693,1758,1693,1714,117038
2025-06-24,1748.3,1756.8,1665,1721.6,119459
