Date,Open,High,Low,Close,Volume
2019-01-14,3141,3142.45,3110.35,3135.35,0
2019-01-15,3149.75,3170.3,3148.75,3167.25,0
2019-01-16,3173.85,3188.45,3164,3167.6,0
2019-01-17,3177.15,3183.8,3135.5,3154.6,0
2019-01-18,3155.4,3156.05,3109.95,3117.85,0
2019-01-21,3108.25,3119.2,3075.5,3082.1,0
2019-01-22,3076.5,3087.4,3050.7,3082.9,0
2019-01-23,3084.95,3094.05,3061.45,3066.75,0
2019-01-24,3072.7,3082.25,3053.85,3058.65,0
2019-01-25,3067.35,3077.6,2985.8,2996.7,0
2019-01-28,2994.85,2996.2,2933.15,2938.15,0
2019-01-29,2926.55,2960.65,2917.4,2937.95,0
2019-01-30,2951.45,2967.35,2938.1,2955.45,0
2019-01-31,2966.9,2972.8,2935.05,2966.65,0
2019-02-01,2980.2,3009.25,2937.65,2967.95,0
2019-02-04,2962.75,2963.45,2889.8,2908.3,0
2019-02-05,2903.35,2913.4,2839.3,2860,0
2019-02-06,2864.15,2874.15,2812.95,2869.15,0
2019-02-07,2875.15,2911.65,2866.15,2896.05,0
2019-02-08,2887.05,2894.6,2836.15,2844.8,0
2019-02-11,2843.45,2843.9,2788.25,2798.8,0
2019-02-12,2793.7,2811.25,2776.2,2790.95,0
2019-02-13,2800.35,2810.1,2756.25,2762.5,0
2019-02-14,2756.75,2802.6,2740.1,2795.35,0
2019-02-15,2795.6,2796.95,2743.45,2757.7,0
2019-02-18,2765.1,2768.55,2727.85,2732.25,0
2019-02-19,2730.95,2760.5,2721.3,2738.15,0
2019-02-20,2749.9,2774.7,2748.3,2770.95,0
2019-02-21,2776.3,2821.15,2768.8,2814.5,0
2019-02-22,2821.95,2856.85,2813,2852.8,0
2019-02-25,2862.9,2878.45,2856.75,2875.7,0
2019-02-26,2841.8,2869.75,2799.25,2847.6,0
2019-02-27,2860.05,2920.2,2844.65,2854,0
2019-02-28,2866.15,2877.5,2850.3,2872.45,0
2019-03-01,2887.85,2961.8,2887.4,2959.2,0
2019-03-05,2964.2,3092.4,2960.65,3088.05,0
2019-03-06,3110.25,3138.1,3092.25,3107.85,0
2019-03-07,3113.1,3114.55,3085.7,3092.3,0
2019-03-08,3090.9,3109.85,3073.6,3082.7,0
2019-03-11,3095,3167.85,3092.25,3163.9,0
2019-03-12,3185.15,3223.7,3181.85,3208.1,0
2019-03-13,3215.05,3218.65,3175.65,3197.9,0
2019-03-14,3205.45,3217.55,3172.55,3198.8,0
2019-03-15,3208.35,3228.65,3181.75,3195.7,0
2019-03-18,3204.05,3219.1,3183.35,3201.2,0
2019-03-19,3215.35,3246.15,3208.5,3237.25,0
2019-03-20,3242.25,3250.25,3214.55,3223,0
2019-03-22,3234.15,3242.5,3185.9,3191,0
